game_id,market,market_class,side,lookup_side,sim_prob,fair_odds,market_prob,market_fv,consensus_prob,pricing_method,books_used,model_edge,market_odds,ev_percent,blended_prob,blended_fv,hours_to_game,blend_weight_model,stake,entry_type,segment,segment_label,sportsbook,best_book,date_simulated,result
2025-05-23-KC@MIN,spreads,mainline,KC +1.5,KC +1.5,0.7838,-362.53,0.5817,,0.581718,devig,"fanduel, mybookieag",0.2021,-150,17.16,0.703,-236.66,28.13,0.6,6.44,first,full_game,mainline,"fanduel:-156.0, espnbet:-155.0, mybookieag:-150.0",mybookieag,2025-05-22 04:03 PM,
2025-05-23-KC@MIN,spreads_1st_5_innings,mainline,KC +0.5,KC +0.5,0.6196,-162.88,0.4957,,0.49567,devig,mybookieag,0.1239,-108,16.94,0.6072,-154.59,28.13,0.9,4.57,first,derivative,derivative,mybookieag:-108.0,mybookieag,2025-05-22 04:03 PM,
2025-05-23-KC@MIN,totals,mainline,Over 7.5,Over 7.5,0.592,-145.1,0.5025,,0.502504,devig,"betonlineag, fanduel, mybookieag",0.0895,-102,10.15,0.5562,-125.33,28.13,0.6,2.59,first,full_game,mainline,"fanduel:-114.0, betonlineag:-105.0, lowvig:-102.0, williamhill_us:-105.0, espnbet:-115.0, mybookieag:-115.0, onexbet:-108.0",lowvig,2025-05-22 04:03 PM,
2025-05-23-MIA@LAA,h2h,mainline,MIA,MIA ,0.5099,-104.04,0.4348,,,sim_only,,0.0751,130,10.37,0.4799,108.4,29.59,0.6,1.99,first,full_game,mainline,"{'fanduel': 124, 'sport888': 125, 'betonlineag': 127, 'lowvig': 127, 'williamhill_us': 130, 'nordicbet': 118, 'betsson': 120, 'espnbet': 130, 'mybookieag': 123, 'winamax_fr': 110, 'onexbet': 130, 'williamhill': 130}:+130","{'fanduel': 124, 'sport888': 125, 'betonlineag': 127, 'lowvig': 127, 'williamhill_us': 130, 'nordicbet': 118, 'betsson': 120, 'espnbet': 130, 'mybookieag': 123, 'winamax_fr': 110, 'onexbet': 130, 'williamhill': 130}",2025-05-22 04:03 PM,
2025-05-23-MIA@LAA,spreads,mainline,MIA +1.5,MIA +1.5,0.7508,-301.28,0.5836,,0.583604,devig,fanduel,0.1672,-156,12.23,0.6839,-216.38,29.59,0.6,4.77,first,full_game,mainline,fanduel:-156.0,fanduel,2025-05-22 04:03 PM,
2025-05-23-SEA@HOU,spreads,mainline,SEA +1.5,SEA +1.5,0.7651,-325.71,0.6247,,0.624707,devig,fanduel,0.1404,-188,8.6,0.7089,-243.57,28.13,0.6,4.04,first,full_game,mainline,fanduel:-188.0,fanduel,2025-05-22 04:03 PM,
2025-05-23-SF@WSH,spreads,mainline,WSH +1.5,WSH +1.5,0.7251,-263.77,0.6202,,0.620158,devig,fanduel,0.1049,-184,5.44,0.6831,-215.58,26.71,0.6,2.5,first,full_game,mainline,fanduel:-184.0,fanduel,2025-05-22 04:03 PM,
2025-05-23-SF@WSH,totals,mainline,Over 8.0,Over 8.0,0.6008,-150.51,0.4892,,0.489166,devig,fanduel,0.1116,-105,8.58,0.5561,-125.3,26.71,0.6,2.25,first,full_game,mainline,fanduel:-105.0,fanduel,2025-05-22 04:03 PM,
2025-05-23-TEX@CWS,h2h,mainline,CWS,CWS ,0.442,126.24,0.3876,,,sim_only,,0.0544,158,8.42,0.4202,137.96,27.63,0.6,1.33,first,full_game,mainline,"{'fanduel': 152, 'sport888': 150, 'betsson': 150, 'nordicbet': 145, 'lowvig': 158, 'williamhill_us': 150, 'betonlineag': 158, 'winamax_fr': 130, 'espnbet': 150, 'mybookieag': 149, 'onexbet': 153, 'williamhill': 155}:+158","{'fanduel': 152, 'sport888': 150, 'betsson': 150, 'nordicbet': 145, 'lowvig': 158, 'williamhill_us': 150, 'betonlineag': 158, 'winamax_fr': 130, 'espnbet': 150, 'mybookieag': 149, 'onexbet': 153, 'williamhill': 155}",2025-05-22 04:03 PM,
2025-05-23-ARI@STL,totals,mainline,Over 8.0,Over 8.0,0.6864,-218.92,0.5376,,0.537606,devig,"betonlineag, draftkings",0.1488,-125,12.84,0.6269,-168.01,28.13,0.6,4.01,first,full_game,mainline,"betonlineag:-130.0, lowvig:-128.0, williamhill_us:-125.0, draftkings:-125.0",williamhill_us,2025-05-22 04:08 PM,
2025-05-23-ARI@STL,totals_1st_5_innings,mainline,Over 4.5,Over 4.5,0.6609,-194.9,0.5104,,0.510398,devig,mybookieag,0.1505,-118,19.32,0.6458,-182.37,28.13,0.9,5.7,first,derivative,derivative,mybookieag:-118.0,mybookieag,2025-05-22 04:08 PM,
2025-05-23-CLE@DET,spreads,mainline,CLE +1.5,CLE +1.5,0.8012,-403.02,0.6169,,0.616903,devig,"fanduel, mybookieag",0.1843,-165,16.84,0.7275,-266.95,27.04,0.6,1.03,top-up,full_game,mainline,"fanduel:-182.0, espnbet:-165.0, mybookieag:-180.0",espnbet,2025-05-22 04:08 PM,
2025-05-23-MIA@LAA,totals,mainline,Over 8.5,Over 8.5,0.5692,-132.13,0.4834,,0.483354,devig,"betonlineag, fanduel, draftkings",0.0858,104,9.11,0.5349,-114.99,29.51,0.6,2.19,first,full_game,mainline,"fanduel:-105.0, betonlineag:+100.0, lowvig:+103.0, williamhill_us:-105.0, espnbet:+100.0, onexbet:+104.0, draftkings:-102.0",onexbet,2025-05-22 04:08 PM,
2025-05-23-CLE@DET,spreads_1st_5_innings,mainline,CLE +0.5,CLE +0.5,0.6295,-169.91,0.5152,,0.515184,devig,mybookieag,0.1143,-117,14.63,0.6181,-161.83,26.96,0.9,0.79,top-up,derivative,derivative,mybookieag:-117.0,mybookieag,2025-05-22 04:13 PM,
2025-05-23-KC@MIN,totals_1st_5_innings,mainline,Over 4.5,Over 4.5,0.548,-121.24,0.4405,,0.440513,devig,mybookieag,0.1075,114,14.97,0.5373,-116.1,27.96,0.9,3.28,first,derivative,derivative,mybookieag:+114.0,mybookieag,2025-05-22 04:13 PM,
2025-05-23-MIA@LAA,spreads_1st_5_innings,mainline,MIA +0.5,MIA +0.5,0.5772,-136.52,0.5043,,0.50433,devig,mybookieag,0.0729,-112,7.88,0.5699,-132.51,29.43,0.9,2.21,first,derivative,derivative,mybookieag:-112.0,mybookieag,2025-05-22 04:13 PM,
2025-05-23-TEX@CWS,totals,mainline,Over 8.0,Over 8.0,0.6485,-184.53,0.4953,,0.495329,devig,"betonlineag, draftkings, mybookieag",0.1532,-106,14.12,0.5872,-142.27,27.46,0.6,3.74,first,full_game,mainline,"lowvig:-107.0, williamhill_us:-110.0, betonlineag:-110.0, mybookieag:-106.0, draftkings:-108.0, gtbets:-110.0",mybookieag,2025-05-22 04:13 PM,
2025-05-23-TEX@CWS,spreads_1st_5_innings,mainline,CWS +0.5,CWS +0.5,0.5241,-110.13,0.4674,,0.467366,devig,mybookieag,0.0567,103,5.24,0.5184,-107.65,27.46,0.9,1.27,first,derivative,derivative,mybookieag:+103.0,mybookieag,2025-05-22 04:13 PM,
2025-05-23-MIA@LAA,totals_1st_5_innings,mainline,Over 4.5,Over 4.5,0.6002,-150.13,0.4948,,0.49477,devig,mybookieag,0.1054,-110,12.57,0.5897,-143.7,29.37,0.9,3.46,first,derivative,derivative,mybookieag:-110.0,mybookieag,2025-05-22 04:16 PM,
2025-05-23-TEX@CWS,totals,mainline,Over 8.5,Over 8.5,0.5951,-146.97,0.4764,,0.476395,devig,fanduel,0.1187,108,13.9,0.5476,-121.05,27.4,0.6,3.22,first,full_game,mainline,"fanduel:+100.0, onexbet:+108.0",onexbet,2025-05-22 04:16 PM,
2025-05-23-TEX@CWS,totals,mainline,Over 7.5,Over 7.5,0.6775,-210.08,0.5652,,,sim_only,,0.1123,-130,11.92,0.6326,-172.17,27.32,0.6,3.87,first,full_game,mainline,espnbet:-130.0,espnbet,2025-05-22 04:21 PM,
2025-05-23-BAL@BOS,spreads,mainline,BAL +1.5,BAL +1.5,0.7502,-300.32,0.643,,0.643024,devig,fanduel,0.1072,-175,11.15,0.7073,-241.67,20.88,0.6,4.88,first,full_game,mainline,"fanduel:-205.0, fanatics:-175.0, espnbet:-180.0, onexbet:-208.0",fanatics,2025-05-22 04:42 PM,
2025-05-23-BAL@BOS,totals,mainline,Over 8.5,Over 8.5,0.571,-133.1,0.4926,,,sim_only,,0.0784,103,9.55,0.5396,-117.22,20.88,0.6,2.32,first,full_game,mainline,"espnbet:+100.0, onexbet:+103.0",onexbet,2025-05-22 04:42 PM,
2025-05-23-MIA@LAA,totals,mainline,Over 8.0,Over 8.0,0.6152,-159.86,0.5171,,0.517125,devig,mybookieag,0.0981,-119,6.0,0.576,-135.83,28.93,0.6,1.78,first,full_game,mainline,mybookieag:-119.0,mybookieag,2025-05-22 04:42 PM,
2025-05-23-ARI@STL,totals,alternate,Over 10.5,Over 10.5,0.4684,113.49,0.3571,,,sim_only,,0.1113,180,18.69,0.4239,135.91,27.47,0.6,2.6,first,full_game,alt_line,hardrockbet:+180.0,hardrockbet,2025-05-22 04:47 PM,
2025-05-23-BAL@BOS,totals,mainline,Over 8.0,Over 8.0,0.6206,-163.56,0.5171,,0.517125,devig,mybookieag,0.1035,-119,6.59,0.5792,-137.64,20.8,0.6,1.96,first,full_game,mainline,mybookieag:-119.0,mybookieag,2025-05-22 04:47 PM,
2025-05-23-KC@MIN,totals,alternate,Over 8.5,Over 8.5,0.4991,100.36,0.4348,,,sim_only,,0.0643,130,8.88,0.4734,111.25,27.38,0.6,1.71,first,full_game,alt_line,hardrockbet:+130.0,hardrockbet,2025-05-22 04:47 PM,
2025-05-23-LAD@NYM,spreads,alternate,LAD +1.5,LAD +1.5,0.7958,-389.72,0.697,,,sim_only,,0.0988,-230,8.51,0.7563,-310.29,26.38,0.6,4.89,first,full_game,alt_line,hardrockbet:-230.0,hardrockbet,2025-05-22 04:47 PM,
2025-05-23-MIA@LAA,totals,alternate,Over 9.5,Over 9.5,0.4602,117.3,0.4167,,,sim_only,,0.0435,140,6.27,0.4428,125.84,28.85,0.6,1.12,first,full_game,alt_line,hardrockbet:+140.0,hardrockbet,2025-05-22 04:47 PM,
2025-05-23-TEX@CWS,spreads,alternate,CWS +2.5,CWS +2.5,0.7427,-288.65,0.6491,,,sim_only,,0.0936,-185,8.65,0.7053,-239.29,26.88,0.6,4.0,first,full_game,alt_line,hardrockbet:-185.0,hardrockbet,2025-05-22 04:47 PM,
2025-05-23-BAL@BOS,totals_1st_5_innings,mainline,Over 4.5,Over 4.5,0.611,-157.07,0.4896,,0.489602,devig,mybookieag,0.1214,-108,15.33,0.5988,-149.28,20.72,0.9,4.14,first,derivative,derivative,mybookieag:-108.0,mybookieag,2025-05-22 04:52 PM,
2025-05-23-BAL@BOS,h2h,mainline,BAL,BAL ,0.526,-110.97,0.4762,,,sim_only,,0.0498,110,6.27,0.5061,-102.46,20.55,0.6,1.43,first,full_game,mainline,"{'fanduel': 110, 'winamax_fr': 100, 'mybookieag': 110, 'fanatics': 110, 'espnbet': 110, 'onexbet': 110, 'sport888': 110, 'windcreek': 110}:+110","{'fanduel': 110, 'winamax_fr': 100, 'mybookieag': 110, 'fanatics': 110, 'espnbet': 110, 'onexbet': 110, 'sport888': 110, 'windcreek': 110}",2025-05-22 05:02 PM,
2025-05-23-BAL@BOS,totals_1st_5_innings,mainline,Over 4.5,Over 4.5,0.6322,-171.89,0.4896,,0.489602,devig,mybookieag,0.1426,-108,19.0,0.6179,-161.72,20.55,0.9,0.99,top-up,derivative,derivative,mybookieag:-108.0,mybookieag,2025-05-22 05:02 PM,
2025-05-23-LAD@NYM,spreads_1st_5_innings,mainline,LAD -0.5,LAD -0.5,0.4949,102.06,0.4401,,0.440054,devig,mybookieag,0.0548,115,5.22,0.4894,104.33,26.1,0.9,1.14,first,derivative,derivative,mybookieag:+115.0,mybookieag,2025-05-22 05:04 PM,
2025-05-23-TOR@TB,h2h,mainline,TOR,TOR ,0.5752,-135.4,0.4348,,,sim_only,,0.1404,130,19.38,0.519,-107.91,25.94,0.6,3.73,first,full_game,mainline,"{'fanduel': 128, 'sport888': 125, 'espnbet': 130, 'winamax_fr': 110, 'mybookieag': 126, 'nordicbet': 127, 'betsson': 130, 'fliff': 130}:+130","{'fanduel': 128, 'sport888': 125, 'espnbet': 130, 'winamax_fr': 110, 'mybookieag': 126, 'nordicbet': 127, 'betsson': 130, 'fliff': 130}",2025-05-22 05:09 PM,
2025-05-23-TOR@TB,spreads,mainline,TOR +1.5,TOR +1.5,0.8117,-431.07,0.5802,,0.580249,devig,fanduel,0.2315,-154,18.61,0.7191,-256.02,25.94,0.6,7.16,first,full_game,mainline,fanduel:-154.0,fanduel,2025-05-22 05:09 PM,
2025-05-23-TOR@TB,totals,mainline,Under 9.0,Under 9.0,0.5755,-135.59,0.4892,,0.489166,devig,fanduel,0.0863,-105,5.62,0.541,-117.85,25.94,0.6,1.47,first,full_game,mainline,fanduel:-105.0,fanduel,2025-05-22 05:09 PM,
2025-05-23-BAL@BOS,totals,alternate,Over 10.0,Over 10.0,0.4429,125.78,0.3636,,,sim_only,,0.0793,175,13.08,0.4112,143.2,20.38,0.6,1.87,first,full_game,alt_line,fanatics:+175.0,fanatics,2025-05-22 05:12 PM,
2025-05-23-MIA@LAA,spreads,alternate,MIA +2.5,MIA +2.5,0.8251,-471.76,0.75,,,sim_only,,0.0751,-300,6.01,0.7951,-387.95,28.43,0.6,4.51,first,full_game,alt_line,hardrockbet:-300.0,hardrockbet,2025-05-22 05:12 PM,
2025-05-23-ARI@STL,totals,alternate,Over 9.5,Over 9.5,0.5371,-116.03,0.4167,,,sim_only,,0.1204,140,17.34,0.4889,104.53,26.77,0.6,3.1,first,full_game,alt_line,hardrockbet:+140.0,hardrockbet,2025-05-22 05:29 PM,
2025-05-23-CHC@CIN,totals_1st_5_innings,mainline,Over 4.5,Over 4.5,0.5814,-138.89,0.4938,,0.493766,devig,mybookieag,0.0876,-110,9.32,0.5726,-133.99,25.19,0.9,0.66,top-up,derivative,derivative,mybookieag:-110.0,mybookieag,2025-05-22 05:29 PM,
2025-05-23-TEX@CWS,spreads,alternate,CWS +2.5,CWS +2.5,0.7485,-297.61,0.6226,,,sim_only,,0.1259,-165,12.13,0.6982,-231.3,25.97,0.6,1.0,top-up,full_game,alt_line,hardrockbet:-165.0,hardrockbet,2025-05-22 05:42 PM,
2025-05-23-KC@MIN,totals,alternate,Over 8.5,Over 8.5,0.5203,-108.46,0.4348,,,sim_only,,0.0855,130,11.8,0.4861,105.72,26.13,0.6,0.56,top-up,full_game,alt_line,hardrockbet:+130.0,hardrockbet,2025-05-22 06:02 PM,
2025-05-23-LAD@NYM,spreads,alternate,NYM +2.5,NYM +2.5,0.7654,-326.26,0.7015,,,sim_only,,0.0639,-235,5.46,0.7398,-284.37,25.1,0.6,3.21,first,full_game,alt_line,"fliff:-235.0, hardrockbet:-300.0",fliff,2025-05-22 06:04 PM,
2025-05-23-SEA@HOU,spreads,alternate,SEA +2.5,SEA +2.5,0.8379,-516.9,0.7647,,,sim_only,,0.0732,-325,5.74,0.8086,-422.53,25.97,0.6,4.67,first,full_game,alt_line,hardrockbet:-325.0,hardrockbet,2025-05-22 06:12 PM,
2025-05-23-SD@ATL,h2h,mainline,SD,SD ,0.5002,-100.08,0.4545,,,sim_only,,0.0457,120,6.03,0.4819,107.5,24.8,0.6,1.26,first,full_game,mainline,{'fanduel': 120}:+120,{'fanduel': 120},2025-05-22 06:27 PM,
2025-05-23-SD@ATL,spreads,mainline,SD +1.5,SD +1.5,0.7454,-292.77,0.6174,,0.617368,devig,fanduel,0.128,-182,7.56,0.6942,-227.0,24.8,0.6,3.44,first,full_game,mainline,fanduel:-182.0,fanduel,2025-05-22 06:27 PM,
2025-05-23-SD@ATL,totals,mainline,Over 8.0,Over 8.0,0.5819,-139.2,0.4764,,0.476395,devig,fanduel,0.1055,100,7.94,0.5397,-117.25,24.8,0.6,1.98,first,full_game,mainline,fanduel:+100.0,fanduel,2025-05-22 06:27 PM,
2025-05-23-BAL@BOS,spreads_1st_5_innings,mainline,BAL +0.5,BAL +0.5,0.5912,-144.62,0.5203,,0.520305,devig,mybookieag,0.0709,-125,5.13,0.5841,-140.42,18.97,0.9,1.6,first,derivative,derivative,mybookieag:-125.0,mybookieag,2025-05-22 06:37 PM,
2025-05-23-SEA@HOU,h2h,mainline,SEA,SEA ,0.5235,-109.86,0.4831,,,sim_only,,0.0404,107,5.02,0.5073,-102.98,25.55,0.6,1.17,first,full_game,mainline,"{'fanduel': 104, 'sport888': 100, 'betsson': 105, 'nordicbet': 102, 'lowvig': 106, 'williamhill_us': 100, 'betonlineag': 106, 'winamax_fr': -114, 'espnbet': 100, 'mybookieag': -101, 'onexbet': 102, 'williamhill': 100, 'draftkings': 100, 'gtbets': 107, 'fliff': 100, 'hardrockbet': 100}:+107","{'fanduel': 104, 'sport888': 100, 'betsson': 105, 'nordicbet': 102, 'lowvig': 106, 'williamhill_us': 100, 'betonlineag': 106, 'winamax_fr': -114, 'espnbet': 100, 'mybookieag': -101, 'onexbet': 102, 'williamhill': 100, 'draftkings': 100, 'gtbets': 107, 'fliff': 100, 'hardrockbet': 100}",2025-05-22 06:37 PM,
2025-05-23-MIL@PIT,spreads,mainline,MIL +1.5,MIL +1.5,0.754,-306.5,0.6502,,0.65018,devig,"fanduel, mybookieag",0.1038,-210,5.17,0.7125,-247.79,23.97,0.6,2.72,first,full_game,mainline,"fanduel:-220.0, espnbet:-215.0, mybookieag:-210.0, onexbet:-240.0, fliff:-240.0, hardrockbet:-210.0",mybookieag,2025-05-22 06:42 PM,
2025-05-23-MIL@PIT,spreads,mainline,MIL +1.5,MIL +1.5,0.754,-306.5,0.6502,,0.65018,devig,"fanduel, mybookieag",0.1038,-202,6.51,0.7125,-247.79,23.63,0.6,0.57,top-up,full_game,mainline,"fanduel:-220.0, sport888:-213.0, espnbet:-215.0, mybookieag:-210.0, onexbet:-202.0, fliff:-235.0, hardrockbet:-210.0, fanatics:-210.0",onexbet,2025-05-22 07:02 PM,
2025-05-23-CHC@CIN,totals_1st_5_innings,alternate,Over 5.5,Over 5.5,0.4516,121.43,0.3846,,,sim_only,,0.067,160,15.67,0.4449,124.77,23.55,0.9,2.45,first,derivative,derivative,fanatics:+160.0,fanatics,2025-05-22 07:07 PM,
2025-05-23-TEX@CWS,totals,alternate,Over 9.5,Over 9.5,0.4894,104.33,0.3846,,,sim_only,,0.1048,160,16.35,0.4475,123.47,24.55,0.6,2.55,first,full_game,alt_line,hardrockbet:+160.0,hardrockbet,2025-05-22 07:07 PM,
2025-05-23-TEX@CWS,spreads_1st_5_innings,mainline,CWS +0.5,CWS +0.5,0.5295,-112.54,0.4604,,0.460391,devig,mybookieag,0.0691,106,7.65,0.5226,-109.46,24.52,0.9,0.53,top-up,derivative,derivative,mybookieag:+106.0,mybookieag,2025-05-22 07:09 PM,
2025-05-23-MIA@LAA,spreads,mainline,MIA +1.5,MIA +1.5,0.7503,-300.48,0.5984,,0.598417,devig,"fanduel, betmgm, mybookieag",0.1519,-154,13.73,0.6895,-222.11,26.43,0.6,0.52,top-up,full_game,mainline,"fanduel:-154.0, sport888:-161.0, williamhill_us:-170.0, espnbet:-165.0, mybookieag:-160.0, onexbet:-181.0, hardrockbet:-165.0, betmgm:-185.0",fanduel,2025-05-22 07:12 PM,
2025-05-23-MIA@LAA,totals,alternate,Over 7.5,Over 7.5,0.6431,-180.19,0.5918,,,sim_only,,0.0513,-145,5.2,0.6226,-164.97,26.43,0.6,1.88,first,full_game,alt_line,hardrockbet:-145.0,hardrockbet,2025-05-22 07:12 PM,
2025-05-23-TOR@TB,totals,mainline,Under 9.5,Under 9.5,0.6213,-164.06,0.5652,,,sim_only,,0.0561,-130,5.95,0.5989,-149.29,23.88,0.6,1.93,first,full_game,mainline,espnbet:-130.0,espnbet,2025-05-22 07:12 PM,
2025-05-23-KC@MIN,totals,alternate,Over 9.5,Over 9.5,0.4091,144.44,0.3571,,,sim_only,,0.052,180,8.73,0.3883,157.52,24.94,0.6,1.21,first,full_game,alt_line,"fliff:+180.0, hardrockbet:+180.0",fliff,2025-05-22 07:14 PM,
2025-05-23-SF@WSH,totals,alternate,Over 10.5,Over 10.5,0.3796,163.44,0.3226,,,sim_only,,0.057,210,10.61,0.3568,180.28,23.52,0.6,1.26,first,full_game,alt_line,fanatics:+210.0,fanatics,2025-05-22 07:14 PM,
2025-05-23-SD@ATL,spreads,mainline,SD +1.5,SD +1.5,0.7532,-305.19,0.6247,,0.624707,devig,fanduel,0.1285,-175,10.28,0.7018,-235.35,23.97,0.6,1.06,top-up,full_game,mainline,"fanduel:-188.0, espnbet:-175.0",espnbet,2025-05-22 07:17 PM,
2025-05-23-ARI@STL,spreads,mainline,STL +2.5,STL +2.5,0.7606,-317.71,0.705,,0.705004,devig,fanduel,0.0556,-222,7.1,0.7384,-282.21,24.94,0.6,3.94,first,full_game,mainline,onexbet:-222.0,onexbet,2025-05-22 07:19 PM,
2025-05-23-SF@WSH,spreads,mainline,WSH +1.5,WSH +1.5,0.724,-262.32,0.6181,,0.618131,devig,"fanduel, mybookieag",0.1059,-176,6.9,0.6817,-214.12,23.44,0.6,0.53,top-up,full_game,mainline,"fanduel:-176.0, fanatics:-180.0, mybookieag:-190.0, espnbet:-190.0",fanduel,2025-05-22 07:19 PM,
2025-05-23-KC@MIN,h2h_1st_5_innings,mainline,KC,KC,0.482,107.47,0.4237,,,sim_only,,0.0583,136,12.38,0.4762,110.01,23.09,0.9,0.69,top-up,derivative,derivative,"fanduel:+136.0, mybookieag:+135.0, hardrockbet:+125.0",fanduel,2025-05-22 09:05 PM,
2025-05-23-SD@ATL,totals,alternate,Over 9.0,Over 9.0,0.4846,106.37,0.4082,,,sim_only,,0.0764,145,11.24,0.454,120.25,22.17,0.6,1.94,first,full_game,alt_line,fanatics:+145.0,fanatics,2025-05-22 09:05 PM,
2025-05-23-SEA@HOU,spreads_1st_7_innings,mainline,SEA +0.5,SEA +0.5,0.5847,-140.79,0.5108,,0.510834,devig,fanduel,0.0739,-115,7.93,0.5773,-136.58,23.09,0.9,2.28,first,derivative,derivative,fanduel:-115.0,fanduel,2025-05-22 09:05 PM,
2025-05-23-SF@WSH,totals,alternate,Over 11.5,Over 11.5,0.2966,237.15,0.2195,,0.21954,devig,"pinnacle, fanduel",0.0771,350,19.6,0.2658,276.26,21.67,0.6,1.4,first,full_game,alt_line,"fanduel:+350.0, fanatics:+280.0, pinnacle:+315.0",fanduel,2025-05-22 09:05 PM,
2025-05-23-TEX@CWS,totals,alternate,Over 12.5,Over 12.5,0.2619,281.83,0.1885,,0.188482,devig,fanduel,0.0734,400,16.27,0.2325,330.05,22.59,0.6,1.02,first,full_game,alt_line,fanduel:+400.0,fanduel,2025-05-22 09:05 PM,
2025-05-23-TOR@TB,totals_1st_7_innings,mainline,Under 7.5,Under 7.5,0.6083,-155.3,0.542,,0.542009,devig,fanduel,0.0663,-132,5.75,0.6017,-151.05,22.0,0.9,1.9,first,derivative,derivative,fanduel:-132.0,fanduel,2025-05-22 09:05 PM,
2025-05-23-KC@MIN,totals,alternate,Over 9.0,Over 9.0,0.4556,119.48,0.3603,,0.360285,devig,"pinnacle, draftkings",0.0953,169,12.3,0.4175,139.54,23.02,0.6,1.82,first,full_game,alt_line,"draftkings:+161.0, fanatics:+150.0, pinnacle:+169.0",pinnacle,2025-05-22 09:09 PM,
2025-05-23-SEA@HOU,spreads_1st_5_innings,alternate,SEA -0.5,SEA -0.5,0.4539,120.31,0.3925,,0.392491,devig,fanduel,0.0614,138,6.57,0.4478,123.34,23.02,0.9,1.19,first,derivative,derivative,fanduel:+138.0,fanduel,2025-05-22 09:09 PM,
2025-05-23-TEX@CWS,totals,alternate,Over 11.5,Over 11.5,0.3189,213.58,0.2368,,0.236822,devig,"pinnacle, fanduel, draftkings",0.0821,313,18.15,0.2861,249.57,22.52,0.6,1.45,first,full_game,alt_line,"fanduel:+300.0, draftkings:+285.0, fanatics:+280.0, pinnacle:+313.0",pinnacle,2025-05-22 09:09 PM,
2025-05-23-TOR@TB,totals_1st_7_innings,alternate,Under 6.5,Under 6.5,0.5101,-104.12,0.4494,,0.449438,devig,draftkings,0.0607,110,5.85,0.504,-101.62,21.94,0.9,1.33,first,derivative,derivative,"fanatics:+105.0, draftkings:+110.0",draftkings,2025-05-22 09:09 PM,
2025-05-23-KC@MIN,h2h_1st_7_innings,mainline,KC,KC,0.49,104.08,0.4255,,,sim_only,,0.0645,135,13.63,0.4836,106.8,23.0,0.9,2.52,first,derivative,derivative,"draftkings:+135.0, fanatics:+125.0",draftkings,2025-05-22 09:10 PM,
2025-05-23-SD@ATL,totals,mainline,Over 8.0,Over 8.0,0.5872,-142.24,0.4819,,0.481896,devig,"betonlineag, fanduel, betmgm",0.1053,103,10.65,0.5451,-119.82,22.09,0.6,0.6,top-up,full_game,mainline,"fanduel:-105.0, windcreek:+100.0, betonlineag:+100.0, lowvig:+103.0, betmgm:+100.0, williamhill_us:+100.0",lowvig,2025-05-22 09:10 PM,
2025-05-23-CHC@CIN,spreads,mainline,CIN +1.5,CIN +1.5,0.6987,-231.9,0.6103,,0.610295,devig,"pinnacle, betonlineag, fanduel, betmgm, draftkings, mybookieag",0.0884,-170,5.35,0.6633,-197.03,21.36,0.6,2.27,first,full_game,mainline,"fanduel:-172.0, sport888:-188.0, lowvig:-170.0, betonlineag:-170.0, williamhill_us:-170.0, espnbet:-180.0, mybookieag:-180.0, onexbet:-171.0, fliff:-175.0, gtbets:-170.0, draftkings:-175.0, hardrockbet:-185.0, betus:-170.0, betmgm:-175.0, fanatics:-180.0, unibet_eu:-175.0, betrivers:-175.0, ballybet:-175.0, betparx:-175.0, matchbook:-200.0, pinnacle:-170.0, bovada:-175.0",lowvig,2025-05-22 09:19 PM,
2025-05-23-CLE@DET,h2h_1st_7_innings,mainline,CLE,CLE,0.5,100.0,0.4673,,,sim_only,,0.0327,114,6.3,0.4967,101.32,21.77,0.9,1.38,first,derivative,derivative,"draftkings:+114.0, fanatics:+110.0",draftkings,2025-05-22 09:24 PM,
2025-05-23-LAD@NYM,totals_1st_5_innings,alternate,Over 5.5,Over 5.5,0.443,125.73,0.3983,,0.398269,devig,"fanduel, draftkings",0.0447,142,6.12,0.4385,128.04,21.77,0.9,1.08,first,derivative,derivative,"fanduel:+142.0, draftkings:+130.0, fanatics:+120.0",fanduel,2025-05-22 09:24 PM,
2025-05-23-MIA@LAA,totals,alternate,Over 11.5,Over 11.5,0.3012,232.01,0.2483,,0.2483,devig,"fanduel, draftkings",0.0529,300,12.02,0.28,257.09,24.24,0.6,1.0,first,full_game,alt_line,"fanduel:+300.0, draftkings:+260.0",fanduel,2025-05-22 09:24 PM,
2025-05-23-TOR@TB,h2h_1st_5_innings,mainline,TOR,TOR,0.521,-108.77,0.4274,,,sim_only,,0.0936,134,19.72,0.5116,-104.76,21.69,0.9,3.68,first,derivative,derivative,"fanduel:+134.0, draftkings:+114.0",fanduel,2025-05-22 09:24 PM,
2025-05-23-TOR@TB,h2h_1st_7_innings,mainline,TOR,TOR,0.538,-116.45,0.4545,,,sim_only,,0.0835,120,16.52,0.5296,-112.61,21.6,0.9,3.44,first,derivative,derivative,"fanatics:+120.0, draftkings:+120.0",fanatics,2025-05-22 09:29 PM,
2025-05-23-ARI@STL,spreads_1st_5_innings,alternate,STL -1.5,STL -1.5,0.306,226.8,0.2609,,0.260907,devig,"fanduel, draftkings",0.0451,270,11.55,0.3015,231.69,22.57,0.9,1.07,first,derivative,derivative,"fanduel:+270.0, draftkings:+250.0",fanduel,2025-05-22 09:41 PM,
